"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2004 - Personlige stemmer i alt";"EV2004 - A - personlige stemmer i alt";"EV2004 - B - personlige stemmer i alt";"EV2004 - C - personlige stemmer i alt";"EV2004 - F - personlige stemmer i alt";"EV2004 - J - personlige stemmer i alt";"EV2004 - K - personlige stemmer i alt";"EV2004 - N - personlige stemmer i alt";"EV2004 - O - personlige stemmer i alt";"EV2004 - V - personlige stemmer i alt";"EV2004 - A-01";"EV2004 - A-02";"EV2004 - A-03";"EV2004 - A-04";"EV2004 - A-05";"EV2004 - A-06";"EV2004 - A-07";"EV2004 - A-08";"EV2004 - A-09";"EV2004 - A-10";"EV2004 - A-11";"EV2004 - A-12";"EV2004 - A-13";"EV2004 - A-14";"EV2004 - A-15";"EV2004 - A-16";"EV2004 - B-01";"EV2004 - B-02";"EV2004 - B-03";"EV2004 - B-04";"EV2004 - B-05";"EV2004 - B-06";"EV2004 - B-07";"EV2004 - B-08";"EV2004 - B-09";"EV2004 - B-10";"EV2004 - B-11";"EV2004 - B-12";"EV2004 - B-13";"EV2004 - B-14";"EV2004 - B-15";"EV2004 - B-16";"EV2004 - C-01";"EV2004 - C-02";"EV2004 - C-03";"EV2004 - C-04";"EV2004 - C-05";"EV2004 - C-06";"EV2004 - C-07";"EV2004 - C-08";"EV2004 - C-09";"EV2004 - C-10";"EV2004 - C-11";"EV2004 - C-12";"EV2004 - C-13";"EV2004 - C-14";"EV2004 - C-15";"EV2004 - C-16";"EV2004 - C-17";"EV2004 - C-18";"EV2004 - F-01";"EV2004 - F-02";"EV2004 - F-03";"EV2004 - F-04";"EV2004 - F-05";"EV2004 - F-06";"EV2004 - F-07";"EV2004 - F-08";"EV2004 - F-09";"EV2004 - F-10";"EV2004 - F-11";"EV2004 - F-12";"EV2004 - F-13";"EV2004 - F-14";"EV2004 - F-15";"EV2004 - F-16";"EV2004 - F-17";"EV2004 - F-18";"EV2004 - J-01";"EV2004 - J-02";"EV2004 - J-03";"EV2004 - J-04";"EV2004 - J-05";"EV2004 - J-06";"EV2004 - J-07";"EV2004 - J-08";"EV2004 - J-09";"EV2004 - J-10";"EV2004 - J-11";"EV2004 - J-12";"EV2004 - J-13";"EV2004 - J-14";"EV2004 - J-15";"EV2004 - J-16";"EV2004 - J-17";"EV2004 - J-18";"EV2004 - J-19";"EV2004 - K-01";"EV2004 - K-02";"EV2004 - K-03";"EV2004 - K-04";"EV2004 - K-05";"EV2004 - K-06";"EV2004 - K-07";"EV2004 - K-08";"EV2004 - K-09";"EV2004 - K-10";"EV2004 - K-11";"EV2004 - K-12";"EV2004 - K-13";"EV2004 - K-14";"EV2004 - N-01";"EV2004 - N-02";"EV2004 - N-03";"EV2004 - N-04";"EV2004 - N-05";"EV2004 - N-06";"EV2004 - N-07";"EV2004 - N-08";"EV2004 - N-09";"EV2004 - N-10";"EV2004 - N-11";"EV2004 - N-12";"EV2004 - N-13";"EV2004 - N-14";"EV2004 - N-15";"EV2004 - N-16";"EV2004 - N-17";"EV2004 - N-18";"EV2004 - N-19";"EV2004 - N-20";"EV2004 - O-01";"EV2004 - O-02";"EV2004 - O-03";"EV2004 - O-04";"EV2004 - O-05";"EV2004 - O-06";"EV2004 - O-07";"EV2004 - O-08";"EV2004 - O-09";"EV2004 - O-10";"EV2004 - O-11";"EV2004 - O-12";"EV2004 - V-01";"EV2004 - V-02";"EV2004 - V-03";"EV2004 - V-04";"EV2004 - V-05";"EV2004 - V-06";"EV2004 - V-07";"EV2004 - V-08";"EV2004 - V-09"
"721004";"721004";"87";"15";"3";"282";"86";"10";"21";"16";"21";"2";"12";"35";"79";"67";"11";"0";"0";"6";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"9";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"10";"4";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"5";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"11";"0";"1";"0";"0";"0";"0";"1";"0";"0";"2";"25";"27";"18";"1";"0";"8";"0";"0";"0"
"723001";"723001";"84";"15";"3";"325";"121";"4";"19";"14";"24";"4";"19";"26";"94";"75";"15";"2";"0";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"10";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"15";"5";"1";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"9";"0";"0";"0";"0";"0";"0";"4";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"15";"9";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"31";"29";"26";"1";"2";"2";"3";"0";"0"
"723002";"723002";"84";"15";"3";"397";"167";"6";"28";"11";"28";"2";"17";"32";"106";"86";"27";"0";"2";"52";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"8";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"5";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"5";"1";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"20";"9";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"31";"50";"12";"2";"4";"4";"0";"0";"3"
"723003";"723003";"84";"15";"3";"662";"240";"26";"46";"37";"46";"5";"21";"61";"180";"165";"32";"4";"0";"39";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"8";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"21";"9";"3";"0";"0";"0";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"27";"8";"4";"1";"0";"0";"0";"3";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"3";"1";"0";"0";"0";"0";"1";"4";"0";"0";"1";"2";"2";"0";"0";"0";"0";"0";"0";"31";"27";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"53";"78";"37";"0";"1";"8";"2";"0";"1"
"723004";"723004";"84";"15";"3";"407";"184";"12";"38";"16";"29";"3";"5";"22";"98";"117";"25";"3";"1";"36";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"7";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"31";"2";"0";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"7";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"1";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"11";"10";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"19";"40";"28";"0";"2";"6";"2";"0";"1"
"723005";"723005";"84";"15";"3";"406";"169";"13";"28";"14";"41";"10";"13";"31";"87";"108";"24";"2";"0";"33";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"8";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"3";"0";"1";"0";"0";"4";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"9";"1";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"10";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"7";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"5";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"12";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"31";"38";"13";"3";"1";"0";"0";"0";"1"
"725001";"725001";"87";"15";"3";"419";"111";"13";"41";"30";"45";"4";"24";"32";"119";"68";"21";"3";"0";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"3";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"14";"8";"4";"0";"0";"1";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"26";"8";"2";"1";"6";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"5";"0";"0";"0";"0";"2";"0";"6";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"17";"14";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"41";"46";"28";"2";"1";"0";"0";"0";"1"
"725002";"725002";"87";"15";"3";"200";"56";"9";"22";"14";"26";"17";"6";"15";"35";"38";"12";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"3";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"9";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"7";"0";"2";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"12";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"16";"3";"0";"2";"0";"0";"0";"1"
"725003";"725003";"87";"15";"3";"99";"27";"6";"10";"5";"15";"0";"5";"6";"25";"12";"6";"1";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"8";"2";"0";"2";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"7";"11";"5";"1";"1";"0";"0";"0";"0"
"725004";"725004";"87";"15";"3";"235";"65";"17";"13";"23";"23";"1";"7";"15";"71";"46";"12";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"5";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"14";"4";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"29";"18";"0";"5";"1";"1";"0";"1"
"725005";"725005";"87";"15";"3";"299";"92";"11";"31";"25";"45";"0";"18";"32";"45";"58";"17";"4";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"9";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"4";"0";"2";"0";"0";"2";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"18";"3";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"10";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"12";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"20";"6";"1";"0";"3";"0";"0";"1"
"725006";"725006";"87";"15";"3";"332";"123";"15";"22";"18";"22";"2";"9";"22";"99";"75";"27";"0";"1";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"5";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"47";"15";"1";"1";"1";"0";"0";"3"
"725007";"725007";"87";"15";"3";"497";"152";"13";"48";"27";"36";"1";"13";"36";"171";"106";"29";"1";"2";"13";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"1";"2";"1";"0";"0";"2";"0";"1";"0";"0";"38";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"19";"3";"0";"0";"0";"0";"0";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"26";"3";"1";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"2";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"24";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"41";"76";"39";"1";"2";"6";"1";"0";"5"
"727001";"727001";"88";"15";"3";"3356";"1304";"211";"404";"296";"243";"20";"108";"183";"587";"871";"234";"34";"7";"141";"1";"0";"0";"3";"9";"1";"0";"0";"2";"1";"0";"160";"32";"5";"3";"0";"1";"1";"4";"0";"1";"2";"0";"1";"0";"0";"1";"288";"79";"2";"19";"2";"2";"2";"1";"1";"0";"0";"2";"2";"3";"1";"0";"0";"0";"177";"74";"6";"3";"15";"1";"1";"5";"1";"1";"7";"0";"1";"0";"1";"3";"0";"0";"137";"48";"12";"12";"5";"1";"0";"17";"1";"4";"0";"0";"1";"3";"0";"0";"1";"1";"0";"11";"0";"1";"2";"0";"0";"0";"1";"0";"0";"3";"0";"2";"0";"52";"17";"2";"3";"0";"2";"2";"2";"19";"0";"0";"2";"0";"1";"2";"3";"0";"0";"0";"1";"78";"90";"3";"6";"0";"1";"2";"1";"1";"1";"0";"0";"203";"265";"44";"7";"16";"16";"8";"1";"27"
"727002";"727002";"88";"15";"3";"147";"55";"3";"10";"12";"14";"0";"6";"8";"39";"40";"11";"0";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"3";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"18";"6";"1";"0";"0";"0";"0";"2"
"727003";"727003";"88";"15";"3";"532";"181";"22";"66";"54";"50";"0";"14";"37";"108";"128";"26";"1";"1";"22";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"21";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49";"12";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"31";"19";"1";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"32";"9";"3";"2";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"3";"1";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"19";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"37";"44";"19";"0";"4";"2";"1";"0";"1"
"727004";"727004";"88";"15";"3";"399";"119";"25";"38";"39";"48";"2";"16";"22";"90";"66";"25";"0";"0";"26";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"16";"4";"1";"0";"0";"0";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"27";"5";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"33";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"14";"3";"4";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"4";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"13";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"29";"30";"18";"1";"3";"6";"1";"0";"2"
"727005";"727005";"88";"15";"3";"568";"220";"29";"57";"59";"66";"0";"26";"26";"85";"149";"41";"3";"1";"23";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"19";"5";"0";"0";"2";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"42";"11";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"38";"17";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"34";"13";"8";"4";"4";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"33";"9";"1";"1";"3";"0";"0";"3"
"727006";"727006";"88";"15";"3";"331";"109";"15";"27";"30";"29";"1";"14";"25";"81";"64";"26";"1";"1";"16";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"13";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"5";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"21";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"4";"3";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"1";"0";"0";"0";"0";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"14";"5";"1";"0";"0";"0";"1";"2";"0";"0";"1";"1";"28";"26";"24";"0";"2";"1";"0";"0";"0"
"727007";"727007";"88";"15";"3";"368";"151";"14";"25";"25";"34";"3";"8";"22";"86";"102";"22";"3";"0";"23";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"12";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"7";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"18";"4";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"4";"4";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"9";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"31";"31";"17";"0";"0";"1";"1";"0";"5"
"727008";"727008";"88";"15";"3";"387";"118";"22";"30";"29";"57";"2";"17";"26";"86";"85";"17";"2";"0";"13";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"16";"3";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"22";"7";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"6";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"8";"4";"3";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"5";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"13";"11";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"45";"24";"13";"0";"1";"2";"1";"0";"0"
"727009";"727009";"88";"15";"3";"61";"15";"4";"3";"5";"9";"0";"3";"2";"20";"9";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"9";"6";"0";"0";"0";"0";"0";"1"
"727010";"727010";"88";"15";"3";"50";"14";"5";"9";"6";"5";"0";"3";"1";"7";"9";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"1";"0";"0";"0";"0";"0";"0"
"729001";"729001";"84";"15";"3";"652";"315";"18";"48";"14";"41";"6";"14";"61";"135";"216";"48";"7";"2";"41";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"14";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"30";"8";"0";"3";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"9";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"5";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"28";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"45";"49";"24";"1";"6";"6";"0";"0";"4"
"729002";"729002";"84";"15";"3";"203";"86";"3";"20";"7";"11";"0";"5";"27";"44";"51";"13";"0";"0";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"3";"0";"0";"0";"0";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"4";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"7";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"8";"0";"0";"0";"0";"0";"4";"1";"0";"0";"12";"15";"11";"1";"0";"0";"2";"0";"3"
