"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2019 - Personlige stemmer i alt";"EV2019 - A - personlige stemmer i alt";"EV2019 - B - personlige stemmer i alt";"EV2019 - C - personlige stemmer i alt";"EV2019 - F - personlige stemmer i alt";"EV2019 - I - personlige stemmer i alt";"EV2019 - N - personlige stemmer i alt";"EV2019 - O - personlige stemmer i alt";"EV2019 - V - personlige stemmer i alt";"EV2019 - Ø - personlige stemmer i alt";"EV2019 - Å - personlige stemmer i alt";"EV2019 - A-01";"EV2019 - A-02";"EV2019 - A-03";"EV2019 - A-04";"EV2019 - A-05";"EV2019 - A-06";"EV2019 - A-07";"EV2019 - A-08";"EV2019 - A-09";"EV2019 - B-01";"EV2019 - B-02";"EV2019 - B-03";"EV2019 - B-04";"EV2019 - B-05";"EV2019 - B-06";"EV2019 - B-07";"EV2019 - B-08";"EV2019 - B-09";"EV2019 - B-10";"EV2019 - B-11";"EV2019 - B-12";"EV2019 - B-13";"EV2019 - B-14";"EV2019 - B-15";"EV2019 - B-16";"EV2019 - B-17";"EV2019 - B-18";"EV2019 - B-19";"EV2019 - B-20";"EV2019 - C-01";"EV2019 - C-02";"EV2019 - C-03";"EV2019 - C-04";"EV2019 - C-05";"EV2019 - C-06";"EV2019 - C-07";"EV2019 - C-08";"EV2019 - C-09";"EV2019 - C-10";"EV2019 - C-11";"EV2019 - C-12";"EV2019 - C-13";"EV2019 - C-14";"EV2019 - C-15";"EV2019 - C-16";"EV2019 - F-01";"EV2019 - F-02";"EV2019 - F-03";"EV2019 - F-04";"EV2019 - F-05";"EV2019 - F-06";"EV2019 - F-07";"EV2019 - F-08";"EV2019 - F-09";"EV2019 - F-10";"EV2019 - F-11";"EV2019 - F-12";"EV2019 - F-13";"EV2019 - F-14";"EV2019 - F-15";"EV2019 - F-16";"EV2019 - F-17";"EV2019 - I-01";"EV2019 - I-02";"EV2019 - I-03";"EV2019 - I-04";"EV2019 - I-05";"EV2019 - I-06";"EV2019 - I-07";"EV2019 - I-08";"EV2019 - I-09";"EV2019 - I-10";"EV2019 - N-01";"EV2019 - N-02";"EV2019 - N-03";"EV2019 - N-04";"EV2019 - N-05";"EV2019 - N-06";"EV2019 - N-07";"EV2019 - N-08";"EV2019 - N-09";"EV2019 - N-10";"EV2019 - N-11";"EV2019 - N-12";"EV2019 - N-13";"EV2019 - N-14";"EV2019 - N-15";"EV2019 - N-16";"EV2019 - N-17";"EV2019 - N-18";"EV2019 - O-01";"EV2019 - O-02";"EV2019 - O-03";"EV2019 - O-04";"EV2019 - O-05";"EV2019 - O-06";"EV2019 - O-07";"EV2019 - O-08";"EV2019 - O-09";"EV2019 - O-10";"EV2019 - V-01";"EV2019 - V-02";"EV2019 - V-03";"EV2019 - V-04";"EV2019 - V-05";"EV2019 - V-06";"EV2019 - V-07";"EV2019 - V-08";"EV2019 - V-09";"EV2019 - V-10";"EV2019 - V-11";"EV2019 - V-12";"EV2019 - Ø-01";"EV2019 - Ø-02";"EV2019 - Ø-03";"EV2019 - Ø-04";"EV2019 - Ø-05";"EV2019 - Ø-06";"EV2019 - Ø-07";"EV2019 - Ø-08";"EV2019 - Ø-09";"EV2019 - Ø-10";"EV2019 - Ø-11";"EV2019 - Ø-12";"EV2019 - Ø-13";"EV2019 - Ø-14";"EV2019 - Å-01";"EV2019 - Å-02";"EV2019 - Å-03";"EV2019 - Å-04";"EV2019 - Å-05";"EV2019 - Å-06";"EV2019 - Å-07";"EV2019 - Å-08";"EV2019 - Å-09"
"779020";"779020";"74";"9";"3";"286";"35";"21";"12";"43";"5";"25";"19";"119";"2";"5";"25";"1";"6";"1";"0";"0";"2";"0";"0";"19";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"30";"9";"0";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"7";"1";"1";"0";"0";"0";"0";"0";"0";"41";"1";"3";"60";"3";"0";"0";"0";"11";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0"
"787001";"787001";"87";"10";"3";"2959";"709";"112";"91";"280";"34";"96";"206";"1309";"81";"41";"325";"55";"28";"20";"245";"11";"23";"1";"1";"83";"6";"3";"2";"0";"0";"4";"1";"2";"1";"1";"0";"0";"2";"0";"5";"1";"0";"1";"0";"75";"0";"2";"1";"0";"0";"1";"0";"0";"2";"2";"2";"0";"1";"5";"0";"210";"46";"2";"8";"2";"1";"6";"0";"0";"0";"1";"0";"1";"1";"2";"0";"0";"25";"1";"5";"0";"1";"1";"0";"0";"1";"0";"76";"3";"1";"1";"2";"3";"0";"0";"2";"3";"1";"3";"0";"0";"1";"0";"0";"0";"157";"24";"3";"3";"2";"2";"6";"2";"4";"3";"206";"12";"7";"1066";"6";"1";"1";"1";"1";"4";"2";"2";"54";"12";"2";"1";"2";"0";"0";"1";"1";"0";"3";"3";"0";"2";"24";"3";"4";"4";"2";"1";"0";"1";"2"
"787002";"787002";"87";"10";"3";"446";"88";"15";"11";"25";"3";"6";"41";"247";"8";"2";"43";"8";"1";"5";"28";"2";"1";"0";"0";"11";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"8";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"19";"4";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"35";"3";"1";"0";"0";"0";"1";"0";"1";"0";"20";"3";"11";"212";"1";"0";"0";"0";"0";"0";"0";"0";"6";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"787003";"787003";"87";"10";"3";"338";"51";"11";"10";"28";"1";"4";"13";"206";"9";"5";"24";"2";"0";"1";"22";"0";"1";"1";"0";"6";"1";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"7";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"24";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"2";"0";"0";"0";"0";"0";"0";"0";"0";"18";"3";"44";"137";"0";"0";"0";"0";"3";"0";"0";"1";"4";"2";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"1";"0";"0";"1"
"787004";"787004";"87";"10";"3";"308";"52";"11";"11";"26";"6";"9";"39";"141";"5";"8";"31";"3";"0";"3";"14";"1";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"1";"0";"23";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"7";"0";"0";"3";"0";"0";"0";"1";"0";"12";"2";"10";"114";"0";"1";"0";"0";"2";"0";"0";"0";"2";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"1";"0";"0";"1";"0";"0"
"787005";"787005";"87";"10";"3";"270";"57";"11";"7";"21";"4";"6";"34";"119";"9";"2";"41";"4";"1";"0";"8";"0";"2";"1";"0";"7";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"14";"3";"0";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"29";"1";"1";"0";"1";"0";"1";"0";"1";"0";"21";"1";"1";"93";"3";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"787006";"787006";"87";"10";"3";"585";"94";"15";"15";"30";"26";"8";"42";"339";"7";"9";"51";"8";"1";"2";"27";"1";"4";"0";"0";"9";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"13";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"14";"1";"8";"0";"0";"2";"0";"1";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"4";"1";"0";"1";"1";"2";"1";"1";"0";"41";"3";"29";"263";"0";"0";"1";"0";"1";"1";"0";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"1";"4";"1";"0";"0";"0";"0"
"787007";"787007";"87";"10";"3";"509";"90";"16";"21";"33";"4";"6";"29";"289";"5";"16";"52";"5";"1";"1";"27";"1";"2";"0";"1";"9";"3";"0";"0";"0";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"27";"3";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"4";"0";"0";"0";"0";"1";"0";"1";"1";"28";"1";"10";"245";"0";"0";"3";"0";"1";"1";"0";"0";"1";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"10";"0";"2";"2";"2";"0";"0";"0";"0"
"787008";"787008";"87";"10";"3";"528";"105";"21";"16";"47";"6";"14";"26";"273";"11";"9";"45";"8";"2";"2";"43";"1";"3";"0";"1";"15";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"41";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"1";"0";"0";"10";"0";"0";"0";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"7";"1";"0";"1";"0";"0";"0";"1";"0";"26";"4";"16";"224";"0";"0";"0";"0";"2";"1";"0";"0";"7";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"6";"1";"0";"1";"1";"0";"0";"0";"0"
"787009";"787009";"87";"10";"3";"248";"28";"7";"12";"18";"3";"16";"22";"141";"1";"0";"12";"1";"1";"2";"10";"0";"1";"1";"0";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"11";"1";"2";"0";"1";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"16";"2";"0";"0";"0";"0";"2";"0";"2";"0";"16";"1";"5";"116";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"787010";"787010";"87";"10";"3";"696";"142";"25";"17";"56";"9";"17";"71";"337";"13";"9";"76";"4";"20";"2";"35";"3";"0";"0";"2";"20";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"16";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"7";"1";"4";"2";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"6";"0";"2";"0";"0";"0";"0";"1";"0";"0";"15";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"53";"6";"4";"1";"2";"0";"1";"1";"3";"0";"34";"2";"7";"287";"3";"0";"0";"0";"1";"0";"0";"3";"9";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"8";"0";"0";"1";"0";"0";"0";"0";"0"
"787011";"787011";"87";"10";"3";"147";"15";"6";"3";"15";"1";"3";"19";"81";"2";"2";"6";"2";"1";"2";"2";"0";"2";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"2";"0";"0";"1";"1";"2";"0";"1";"0";"9";"0";"8";"64";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"787012";"787012";"87";"10";"3";"1532";"352";"51";"56";"130";"17";"26";"90";"759";"33";"18";"177";"17";"13";"24";"111";"2";"7";"0";"1";"37";"3";"1";"3";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"1";"2";"0";"51";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"109";"12";"0";"1";"0";"0";"5";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"10";"1";"3";"0";"0";"2";"0";"0";"1";"0";"22";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68";"8";"1";"1";"3";"2";"5";"0";"0";"2";"118";"6";"4";"624";"4";"0";"0";"2";"0";"1";"0";"0";"24";"4";"0";"0";"0";"2";"1";"0";"0";"0";"1";"1";"0";"0";"12";"1";"5";"0";"0";"0";"0";"0";"0"
"787013";"787013";"87";"10";"3";"125";"18";"11";"5";"15";"1";"2";"13";"48";"5";"7";"6";"5";"2";"3";"2";"0";"0";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"13";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"4";"0";"0";"0";"1";"0";"0";"0";"0";"6";"0";"1";"39";"0";"1";"0";"0";"1";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"2";"0";"0";"0";"0";"0";"0"
"787014";"787014";"87";"10";"3";"267";"21";"11";"7";"21";"5";"9";"13";"172";"5";"3";"9";"3";"5";"0";"2";"0";"1";"0";"1";"10";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"1";"1";"7";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"1";"1";"1";"0";"0";"0";"0";"0";"22";"1";"23";"123";"0";"0";"0";"0";"0";"2";"0";"1";"3";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"787015";"787015";"87";"10";"3";"437";"77";"12";"10";"38";"5";"15";"33";"230";"9";"8";"30";"9";"3";"5";"27";"1";"2";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"31";"3";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0";"1";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"25";"5";"2";"0";"0";"0";"1";"0";"0";"0";"15";"2";"11";"198";"1";"0";"0";"0";"3";"0";"0";"0";"7";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"1";"1";"0";"0";"0";"0";"0"
"787016";"787016";"87";"10";"3";"382";"54";"11";"15";"25";"3";"12";"21";"231";"7";"3";"31";"3";"2";"2";"16";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"12";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"18";"6";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"1";"0";"1";"1";"0";"0";"0";"1";"0";"14";"0";"17";"195";"2";"2";"0";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0"
"787017";"787017";"87";"10";"3";"601";"101";"23";"22";"38";"9";"8";"59";"325";"8";"8";"57";"3";"4";"6";"28";"0";"3";"0";"0";"19";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"20";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"30";"6";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"2";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46";"8";"2";"0";"0";"1";"1";"0";"0";"1";"47";"5";"2";"267";"4";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"2";"0";"0";"0";"0";"0";"0"
"787018";"787018";"87";"10";"3";"293";"43";"6";"11";"11";"0";"10";"32";"170";"4";"6";"18";"4";"3";"1";"17";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"25";"4";"0";"1";"0";"0";"1";"0";"0";"1";"19";"1";"13";"132";"0";"0";"0";"1";"3";"1";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"1";"1";"0";"0";"0"
"787019";"787019";"87";"10";"3";"409";"66";"42";"14";"78";"9";"8";"24";"126";"15";"27";"34";"6";"8";"3";"12";"0";"2";"0";"1";"30";"5";"1";"1";"0";"1";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"61";"5";"6";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"7";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"99";"1";"0";"0";"0";"1";"0";"0";"1";"11";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"1";"1";"2";"2";"0";"1";"0";"0"
"787020";"787020";"87";"10";"3";"391";"73";"10";"5";"40";"4";"20";"26";"193";"12";"8";"37";"2";"2";"3";"27";"0";"2";"0";"0";"6";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"30";"3";"2";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"18";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"17";"5";"0";"2";"0";"0";"1";"0";"1";"0";"17";"1";"7";"164";"1";"0";"0";"1";"1";"0";"0";"1";"4";"1";"0";"0";"0";"2";"3";"0";"0";"0";"2";"0";"0";"0";"7";"0";"1";"0";"0";"0";"0";"0";"0"
"787021";"787021";"87";"10";"3";"116";"19";"4";"3";"13";"0";"5";"4";"58";"8";"2";"2";"4";"2";"0";"10";"1";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"6";"0";"11";"38";"0";"1";"0";"0";"2";"0";"0";"0";"4";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"787023";"787023";"87";"10";"3";"746";"103";"33";"19";"52";"3";"23";"68";"429";"10";"6";"60";"4";"3";"6";"26";"2";"2";"0";"0";"23";"1";"3";"0";"0";"2";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"13";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"2";"45";"3";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"45";"13";"2";"0";"2";"1";"1";"1";"2";"1";"36";"3";"21";"362";"2";"0";"0";"0";"4";"0";"0";"1";"5";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"2";"0";"0";"0";"1";"0";"0"
"787024";"787024";"87";"10";"3";"1263";"235";"35";"38";"63";"9";"21";"90";"756";"13";"3";"133";"26";"11";"8";"46";"2";"6";"0";"3";"24";"2";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"6";"0";"0";"0";"0";"35";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"51";"8";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"8";"0";"0";"0";"0";"0";"1";"0";"0";"0";"19";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"72";"10";"0";"0";"1";"1";"2";"0";"1";"3";"76";"5";"19";"648";"3";"0";"0";"1";"4";"0";"0";"0";"8";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1"
"787025";"787025";"87";"10";"3";"621";"105";"12";"19";"59";"5";"20";"57";"323";"15";"6";"50";"6";"6";"2";"33";"1";"6";"1";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"49";"5";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"1";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"0";"0";"2";"0";"0";"0";"40";"4";"1";"1";"4";"0";"7";"0";"0";"0";"38";"1";"14";"267";"0";"2";"0";"0";"1";"0";"0";"0";"6";"4";"0";"0";"0";"0";"1";"1";"0";"0";"0";"3";"0";"0";"4";"1";"0";"1";"0";"0";"0";"0";"0"
"787026";"787026";"87";"10";"3";"706";"110";"23";"34";"52";"5";"15";"53";"393";"17";"4";"69";"4";"7";"2";"18";"3";"6";"1";"0";"17";"0";"1";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"29";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"0";"1";"0";"43";"7";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"13";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"9";"1";"0";"0";"1";"0";"0";"1";"0";"35";"0";"23";"327";"2";"0";"0";"0";"6";"0";"0";"0";"13";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0"
