"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2019 - Personlige stemmer i alt";"FV2019 - A - personlige stemmer i alt";"FV2019 - B - personlige stemmer i alt";"FV2019 - C - personlige stemmer i alt";"FV2019 - D - personlige stemmer i alt";"FV2019 - E - personlige stemmer i alt";"FV2019 - F - personlige stemmer i alt";"FV2019 - I - personlige stemmer i alt";"FV2019 - K - personlige stemmer i alt";"FV2019 - O - personlige stemmer i alt";"FV2019 - P - personlige stemmer i alt";"FV2019 - V - personlige stemmer i alt";"FV2019 - Ø - personlige stemmer i alt";"FV2019 - Å - personlige stemmer i alt";"FV2019 - A-01";"FV2019 - A-02";"FV2019 - A-03";"FV2019 - A-04";"FV2019 - A-05";"FV2019 - A-06";"FV2019 - A-07";"FV2019 - A-08";"FV2019 - A-09";"FV2019 - A-10";"FV2019 - A-11";"FV2019 - A-12";"FV2019 - A-13";"FV2019 - B-01";"FV2019 - B-02";"FV2019 - B-03";"FV2019 - B-04";"FV2019 - B-05";"FV2019 - B-06";"FV2019 - B-07";"FV2019 - B-08";"FV2019 - B-09";"FV2019 - B-10";"FV2019 - B-11";"FV2019 - B-12";"FV2019 - C-01";"FV2019 - C-02";"FV2019 - C-03";"FV2019 - C-04";"FV2019 - C-05";"FV2019 - C-06";"FV2019 - C-07";"FV2019 - C-08";"FV2019 - C-09";"FV2019 - C-10";"FV2019 - D-01";"FV2019 - D-02";"FV2019 - D-03";"FV2019 - D-04";"FV2019 - D-05";"FV2019 - D-06";"FV2019 - D-07";"FV2019 - D-08";"FV2019 - D-09";"FV2019 - D-10";"FV2019 - D-11";"FV2019 - D-12";"FV2019 - E-01";"FV2019 - E-02";"FV2019 - F-01";"FV2019 - F-02";"FV2019 - F-03";"FV2019 - F-04";"FV2019 - F-05";"FV2019 - F-06";"FV2019 - F-07";"FV2019 - F-08";"FV2019 - F-09";"FV2019 - F-10";"FV2019 - I-01";"FV2019 - I-02";"FV2019 - I-03";"FV2019 - I-04";"FV2019 - I-05";"FV2019 - I-06";"FV2019 - I-07";"FV2019 - I-08";"FV2019 - K-01";"FV2019 - K-02";"FV2019 - K-03";"FV2019 - K-04";"FV2019 - K-05";"FV2019 - K-06";"FV2019 - K-07";"FV2019 - K-08";"FV2019 - K-09";"FV2019 - K-10";"FV2019 - O-01";"FV2019 - O-02";"FV2019 - O-03";"FV2019 - O-04";"FV2019 - O-05";"FV2019 - O-06";"FV2019 - O-07";"FV2019 - O-08";"FV2019 - O-09";"FV2019 - O-10";"FV2019 - O-11";"FV2019 - O-12";"FV2019 - O-13";"FV2019 - P-01";"FV2019 - P-02";"FV2019 - P-03";"FV2019 - P-04";"FV2019 - V-01";"FV2019 - V-02";"FV2019 - V-03";"FV2019 - V-04";"FV2019 - V-05";"FV2019 - V-06";"FV2019 - V-07";"FV2019 - V-08";"FV2019 - V-09";"FV2019 - V-10";"FV2019 - V-11";"FV2019 - V-12";"FV2019 - V-13";"FV2019 - Ø-01";"FV2019 - Ø-02";"FV2019 - Ø-03";"FV2019 - Ø-04";"FV2019 - Ø-05";"FV2019 - Ø-06";"FV2019 - Ø-07";"FV2019 - Ø-08";"FV2019 - Ø-09";"FV2019 - Ø-10";"FV2019 - Ø-11";"FV2019 - Ø-12";"FV2019 - Å-01";"FV2019 - Å-02";"FV2019 - Å-03";"FV2019 - Å-04";"FV2019 - Å-05";"FV2019 - Å-06";"FV2019 - Å-07";"FV2019 - Å-08";"FV2019 - Å-09";"FV2019 - Å-10";"FV2019 - Å-11";"FV2019 - Å-12"
"779004";"779004";"74";"9";"3";"1787";"456";"88";"169";"26";"6";"76";"24";"15";"89";"7";"799";"25";"7";"0";"3";"1";"8";"16";"13";"0";"42";"20";"353";"0";"-";"-";"2";"78";"3";"2";"1";"1";"1";"-";"-";"-";"-";"-";"156";"2";"1";"1";"2";"7";"0";"-";"-";"-";"2";"1";"1";"18";"2";"2";"-";"-";"-";"-";"-";"-";"6";"-";"41";"3";"1";"2";"0";"27";"0";"2";"0";"-";"16";"0";"0";"0";"2";"4";"0";"2";"0";"6";"4";"0";"0";"0";"0";"1";"2";"2";"3";"1";"4";"7";"4";"50";"0";"15";"3";"1";"1";"-";"-";"5";"0";"2";"-";"11";"2";"4";"0";"33";"3";"0";"28";"0";"718";"0";"-";"-";"2";"8";"5";"3";"1";"0";"3";"3";"0";"-";"-";"-";"4";"1";"1";"1";"0";"0";"-";"-";"-";"-";"-";"-"
"779005";"779005";"74";"9";"3";"623";"123";"41";"47";"5";"1";"19";"4";"18";"27";"5";"319";"8";"6";"0";"1";"0";"12";"3";"1";"0";"8";"4";"93";"1";"-";"-";"0";"37";"2";"0";"0";"0";"2";"-";"-";"-";"-";"-";"40";"1";"0";"1";"2";"1";"2";"-";"-";"-";"1";"0";"0";"1";"2";"1";"-";"-";"-";"-";"-";"-";"1";"-";"13";"0";"0";"0";"0";"4";"0";"2";"0";"-";"4";"0";"0";"0";"0";"0";"0";"0";"0";"13";"3";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"3";"1";"15";"0";"5";"2";"1";"0";"-";"-";"5";"0";"0";"-";"2";"2";"2";"1";"13";"2";"1";"14";"0";"282";"0";"-";"-";"0";"1";"3";"0";"0";"0";"0";"2";"2";"-";"-";"-";"5";"0";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-"
"779006";"779006";"74";"9";"3";"343";"99";"14";"26";"4";"1";"19";"5";"13";"16";"2";"139";"4";"1";"0";"1";"0";"1";"8";"0";"0";"9";"3";"77";"0";"-";"-";"0";"14";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"25";"0";"0";"0";"0";"0";"1";"-";"-";"-";"2";"1";"0";"1";"0";"0";"-";"-";"-";"-";"-";"-";"1";"-";"7";"0";"0";"0";"0";"10";"0";"2";"0";"-";"2";"0";"0";"0";"0";"3";"0";"0";"0";"7";"2";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"4";"3";"3";"0";"2";"4";"0";"0";"-";"-";"2";"0";"0";"-";"5";"0";"1";"0";"5";"0";"0";"4";"0";"124";"0";"-";"-";"0";"0";"0";"1";"0";"0";"0";"2";"1";"-";"-";"-";"0";"0";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-"
"779007";"779007";"74";"9";"3";"470";"157";"17";"27";"2";"1";"25";"10";"4";"21";"1";"201";"3";"1";"0";"0";"0";"3";"2";"4";"0";"8";"4";"136";"0";"-";"-";"1";"14";"1";"0";"1";"0";"0";"-";"-";"-";"-";"-";"23";"0";"0";"0";"0";"2";"2";"-";"-";"-";"0";"0";"0";"2";"0";"0";"-";"-";"-";"-";"-";"-";"1";"-";"9";"0";"2";"0";"0";"14";"0";"0";"0";"-";"8";"0";"0";"0";"0";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"4";"2";"8";"0";"4";"3";"0";"0";"-";"-";"1";"0";"0";"-";"1";"1";"3";"0";"8";"0";"0";"2";"0";"185";"1";"-";"-";"0";"1";"0";"0";"0";"0";"0";"2";"0";"-";"-";"-";"0";"0";"0";"1";"0";"0";"-";"-";"-";"-";"-";"-"
"779008";"779008";"74";"9";"3";"341";"114";"25";"26";"2";"0";"29";"3";"5";"9";"2";"121";"5";"0";"0";"1";"0";"1";"6";"1";"0";"41";"2";"62";"0";"-";"-";"0";"22";"1";"1";"1";"0";"0";"-";"-";"-";"-";"-";"18";"1";"0";"0";"0";"2";"5";"-";"-";"-";"1";"0";"0";"0";"0";"1";"-";"-";"-";"-";"-";"-";"0";"-";"10";"1";"0";"0";"1";"17";"0";"0";"0";"-";"3";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"4";"0";"2";"1";"0";"0";"-";"-";"1";"0";"1";"-";"8";"0";"1";"1";"9";"1";"0";"2";"1";"98";"0";"-";"-";"0";"3";"0";"0";"0";"0";"0";"2";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"779009";"779009";"74";"9";"3";"396";"132";"26";"20";"0";"1";"11";"4";"4";"17";"3";"173";"4";"1";"0";"1";"0";"1";"1";"1";"0";"19";"3";"105";"1";"-";"-";"0";"22";"1";"1";"1";"0";"1";"-";"-";"-";"-";"-";"18";"0";"1";"0";"0";"1";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"1";"-";"5";"0";"0";"0";"0";"6";"0";"0";"0";"-";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"2";"5";"0";"9";"1";"0";"0";"-";"-";"2";"0";"1";"-";"3";"3";"0";"0";"2";"0";"0";"2";"0";"162";"1";"-";"-";"1";"0";"2";"0";"0";"1";"0";"0";"0";"-";"-";"-";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"779010";"779010";"74";"9";"3";"663";"220";"35";"30";"4";"2";"39";"10";"9";"27";"2";"275";"7";"3";"0";"0";"0";"2";"3";"1";"0";"103";"1";"110";"0";"-";"-";"1";"30";"3";"0";"0";"0";"1";"-";"-";"-";"-";"-";"30";"0";"0";"0";"0";"0";"0";"-";"-";"-";"0";"0";"0";"1";"2";"1";"-";"-";"-";"-";"-";"-";"2";"-";"11";"0";"0";"0";"0";"28";"0";"0";"0";"-";"6";"1";"0";"0";"0";"3";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"1";"1";"0";"2";"2";"1";"0";"16";"1";"4";"0";"0";"1";"-";"-";"1";"1";"0";"-";"2";"5";"1";"0";"12";"0";"0";"5";"1";"249";"0";"-";"-";"0";"3";"1";"0";"0";"0";"0";"3";"0";"-";"-";"-";"2";"0";"0";"0";"0";"1";"-";"-";"-";"-";"-";"-"
"779011";"779011";"74";"9";"3";"771";"179";"34";"90";"5";"0";"33";"10";"8";"42";"3";"356";"10";"1";"0";"1";"1";"3";"19";"1";"0";"13";"6";"133";"2";"-";"-";"0";"28";"2";"1";"1";"2";"0";"-";"-";"-";"-";"-";"84";"0";"1";"0";"2";"1";"2";"-";"-";"-";"2";"1";"0";"0";"1";"1";"-";"-";"-";"-";"-";"-";"0";"-";"12";"3";"0";"0";"0";"17";"0";"1";"0";"-";"8";"0";"0";"0";"0";"1";"1";"0";"0";"5";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"2";"3";"28";"0";"5";"2";"1";"0";"-";"-";"2";"0";"1";"-";"4";"8";"1";"0";"21";"0";"0";"12";"0";"307";"3";"-";"-";"0";"1";"5";"1";"0";"0";"0";"3";"0";"-";"-";"-";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"779012";"779012";"74";"9";"3";"576";"140";"26";"50";"5";"0";"16";"5";"12";"36";"2";"273";"3";"8";"0";"1";"1";"5";"9";"1";"2";"11";"1";"109";"0";"-";"-";"0";"24";"1";"0";"0";"0";"1";"-";"-";"-";"-";"-";"44";"2";"1";"1";"0";"1";"1";"-";"-";"-";"0";"0";"1";"0";"1";"3";"-";"-";"-";"-";"-";"-";"0";"-";"4";"1";"0";"1";"0";"10";"0";"0";"0";"-";"3";"0";"0";"0";"0";"2";"0";"0";"1";"6";"0";"0";"0";"0";"0";"0";"5";"0";"0";"1";"3";"2";"4";"19";"1";"4";"1";"0";"1";"-";"-";"2";"0";"0";"-";"1";"0";"3";"0";"3";"0";"0";"7";"0";"259";"0";"-";"-";"0";"0";"1";"0";"0";"0";"0";"2";"0";"-";"-";"-";"2";"0";"1";"1";"0";"4";"-";"-";"-";"-";"-";"-"
"779013";"779013";"74";"9";"3";"974";"259";"58";"55";"4";"1";"46";"8";"13";"44";"0";"472";"6";"8";"0";"2";"0";"6";"12";"1";"1";"32";"18";"187";"0";"-";"-";"1";"50";"1";"2";"3";"0";"1";"-";"-";"-";"-";"-";"51";"0";"0";"0";"2";"0";"2";"-";"-";"-";"1";"2";"0";"0";"0";"1";"-";"-";"-";"-";"-";"-";"1";"-";"17";"0";"0";"1";"1";"25";"0";"1";"1";"-";"5";"0";"0";"0";"0";"3";"0";"0";"0";"6";"2";"0";"0";"0";"0";"0";"5";"0";"1";"0";"1";"7";"0";"22";"1";"8";"3";"0";"1";"-";"-";"0";"0";"0";"-";"3";"4";"1";"1";"13";"1";"0";"6";"0";"442";"1";"-";"-";"0";"1";"2";"0";"1";"0";"0";"1";"1";"-";"-";"-";"7";"0";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-"
"779014";"779014";"74";"9";"3";"684";"221";"42";"39";"2";"0";"19";"8";"9";"28";"2";"305";"5";"4";"0";"0";"2";"3";"9";"0";"0";"13";"7";"186";"1";"-";"-";"1";"37";"2";"1";"0";"0";"1";"-";"-";"-";"-";"-";"31";"1";"0";"0";"3";"2";"2";"-";"-";"-";"0";"0";"0";"1";"1";"0";"-";"-";"-";"-";"-";"-";"0";"-";"9";"0";"0";"1";"0";"8";"0";"1";"0";"-";"5";"0";"0";"0";"1";"1";"0";"1";"0";"3";"1";"0";"0";"0";"1";"0";"2";"2";"0";"0";"2";"2";"1";"15";"1";"6";"1";"0";"0";"-";"-";"2";"0";"0";"-";"3";"5";"0";"1";"15";"2";"0";"6";"0";"273";"0";"-";"-";"0";"0";"1";"0";"1";"0";"0";"2";"1";"-";"-";"-";"1";"0";"1";"1";"0";"1";"-";"-";"-";"-";"-";"-"
"779015";"779015";"74";"9";"3";"810";"268";"35";"39";"5";"1";"49";"6";"7";"28";"4";"359";"6";"3";"0";"2";"0";"2";"3";"1";"0";"34";"0";"224";"2";"-";"-";"1";"31";"2";"0";"1";"0";"0";"-";"-";"-";"-";"-";"32";"1";"0";"0";"3";"1";"2";"-";"-";"-";"3";"0";"0";"0";"1";"1";"-";"-";"-";"-";"-";"-";"1";"-";"17";"0";"0";"1";"1";"28";"0";"2";"0";"-";"5";"0";"0";"0";"0";"1";"0";"0";"0";"3";"3";"0";"0";"0";"0";"0";"1";"0";"2";"0";"3";"5";"1";"11";"1";"5";"0";"0";"0";"-";"-";"3";"1";"0";"-";"7";"9";"4";"0";"6";"0";"0";"11";"1";"321";"0";"-";"-";"0";"3";"0";"2";"0";"0";"1";"0";"0";"-";"-";"-";"3";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"779016";"779016";"74";"9";"3";"838";"200";"57";"57";"4";"1";"38";"10";"7";"35";"4";"408";"10";"7";"0";"3";"0";"6";"5";"0";"0";"20";"7";"157";"2";"-";"-";"0";"56";"0";"0";"0";"0";"1";"-";"-";"-";"-";"-";"53";"1";"0";"0";"0";"1";"2";"-";"-";"-";"3";"0";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-";"1";"-";"18";"0";"0";"0";"1";"17";"0";"1";"1";"-";"8";"0";"0";"0";"2";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"4";"0";"0";"1";"2";"2";"3";"18";"0";"4";"3";"1";"1";"-";"-";"4";"0";"0";"-";"7";"0";"0";"1";"18";"0";"0";"6";"1";"375";"0";"-";"-";"0";"3";"4";"0";"0";"1";"0";"2";"0";"-";"-";"-";"3";"0";"1";"1";"1";"1";"-";"-";"-";"-";"-";"-"
"779017";"779017";"74";"9";"3";"358";"121";"10";"18";"4";"1";"14";"6";"1";"17";"2";"161";"2";"1";"0";"1";"0";"4";"5";"1";"1";"22";"1";"86";"0";"-";"-";"1";"9";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"17";"0";"0";"0";"0";"0";"1";"-";"-";"-";"0";"1";"0";"2";"0";"1";"-";"-";"-";"-";"-";"-";"1";"-";"3";"0";"0";"1";"0";"9";"0";"0";"1";"-";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0";"12";"0";"1";"1";"0";"0";"-";"-";"2";"0";"0";"-";"4";"2";"1";"0";"6";"0";"0";"1";"0";"147";"0";"-";"-";"0";"1";"1";"0";"0";"0";"0";"0";"0";"-";"-";"-";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"779018";"779018";"74";"9";"3";"544";"139";"38";"35";"2";"2";"20";"10";"10";"26";"2";"249";"11";"0";"0";"3";"0";"3";"6";"3";"0";"10";"5";"109";"0";"-";"-";"0";"34";"1";"2";"0";"0";"1";"-";"-";"-";"-";"-";"33";"0";"0";"0";"1";"1";"0";"-";"-";"-";"0";"0";"0";"1";"1";"0";"-";"-";"-";"-";"-";"-";"2";"-";"9";"1";"1";"0";"1";"8";"0";"0";"0";"-";"6";"0";"0";"0";"1";"3";"0";"0";"0";"4";"2";"2";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"19";"0";"4";"2";"0";"0";"-";"-";"2";"0";"0";"-";"3";"4";"0";"0";"13";"0";"0";"3";"0";"226";"0";"-";"-";"0";"0";"1";"2";"2";"0";"0";"1";"5";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"779019";"779019";"74";"9";"3";"396";"122";"25";"26";"4";"0";"20";"4";"2";"14";"6";"169";"2";"2";"0";"0";"0";"1";"7";"1";"0";"44";"3";"66";"0";"-";"-";"0";"24";"0";"0";"0";"0";"1";"-";"-";"-";"-";"-";"22";"1";"0";"1";"0";"1";"1";"-";"-";"-";"1";"1";"0";"2";"0";"0";"-";"-";"-";"-";"-";"-";"0";"-";"11";"0";"1";"0";"1";"7";"0";"0";"0";"-";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"5";"2";"2";"2";"0";"1";"-";"-";"6";"0";"0";"-";"3";"4";"2";"1";"6";"1";"0";"1";"0";"151";"0";"-";"-";"0";"0";"1";"0";"0";"1";"0";"0";"0";"-";"-";"-";"0";"1";"1";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"779020";"779020";"74";"9";"3";"337";"54";"32";"19";"2";"0";"26";"8";"18";"15";"0";"152";"7";"4";"0";"2";"0";"2";"4";"0";"0";"5";"3";"38";"0";"-";"-";"0";"32";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"18";"1";"0";"0";"0";"0";"0";"-";"-";"-";"2";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"-";"17";"0";"0";"0";"0";"5";"0";"1";"3";"-";"7";"0";"0";"0";"1";"0";"0";"0";"0";"11";"1";"0";"0";"0";"1";"0";"5";"0";"0";"0";"2";"2";"0";"6";"0";"3";"1";"0";"1";"-";"-";"0";"0";"0";"-";"2";"2";"0";"0";"10";"0";"0";"2";"0";"136";"0";"-";"-";"0";"0";"3";"0";"0";"0";"0";"4";"0";"-";"-";"-";"2";"0";"1";"0";"1";"0";"-";"-";"-";"-";"-";"-"
"787001";"787001";"87";"10";"3";"3928";"1953";"102";"190";"17";"8";"122";"38";"48";"227";"11";"1097";"85";"30";"1";"289";"9";"4";"5";"1629";"2";"10";"4";"-";"-";"-";"-";"4";"5";"6";"3";"6";"32";"19";"22";"5";"-";"-";"-";"13";"2";"3";"5";"0";"0";"161";"0";"4";"2";"11";"3";"3";"0";"-";"-";"-";"-";"-";"-";"-";"-";"3";"5";"3";"21";"1";"1";"13";"4";"59";"1";"19";"-";"22";"0";"14";"0";"2";"-";"-";"-";"0";"26";"1";"5";"10";"6";"-";"-";"-";"-";"0";"4";"54";"93";"4";"1";"57";"7";"7";"-";"-";"-";"-";"7";"4";"-";"-";"13";"32";"1";"10";"2";"23";"997";"2";"17";"-";"-";"-";"-";"0";"10";"2";"0";"67";"4";"2";"0";"-";"-";"-";"-";"14";"1";"4";"1";"1";"0";"5";"4";"-";"-";"-";"-"
"787002";"787002";"87";"10";"3";"566";"266";"8";"31";"3";"0";"13";"4";"7";"69";"0";"157";"6";"2";"1";"30";"2";"0";"0";"233";"0";"0";"0";"-";"-";"-";"-";"0";"0";"1";"1";"0";"3";"1";"2";"0";"-";"-";"-";"0";"1";"0";"0";"0";"0";"28";"0";"2";"0";"2";"0";"0";"1";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"0";"1";"0";"0";"6";"0";"5";"-";"0";"0";"2";"0";"2";"-";"-";"-";"0";"5";"1";"0";"1";"0";"-";"-";"-";"-";"1";"0";"23";"27";"0";"0";"14";"4";"0";"-";"-";"-";"-";"0";"0";"-";"-";"3";"4";"0";"2";"0";"3";"142";"0";"3";"-";"-";"-";"-";"1";"0";"1";"0";"2";"2";"0";"0";"-";"-";"-";"-";"0";"0";"1";"1";"0";"0";"0";"0";"-";"-";"-";"-"
"787003";"787003";"87";"10";"3";"430";"146";"6";"22";"0";"1";"7";"4";"4";"40";"4";"178";"15";"3";"0";"19";"0";"0";"2";"125";"0";"0";"0";"-";"-";"-";"-";"0";"1";"1";"0";"1";"2";"0";"1";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"22";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"1";"0";"0";"0";"0";"3";"0";"2";"0";"2";"-";"1";"2";"1";"0";"0";"-";"-";"-";"0";"2";"0";"1";"1";"0";"-";"-";"-";"-";"0";"0";"16";"15";"0";"0";"7";"0";"2";"-";"-";"-";"-";"0";"4";"-";"-";"3";"9";"2";"4";"1";"3";"152";"1";"3";"-";"-";"-";"-";"0";"2";"1";"1";"9";"2";"0";"0";"-";"-";"-";"-";"3";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"787004";"787004";"87";"10";"3";"400";"148";"16";"12";"3";"0";"15";"4";"8";"56";"1";"123";"10";"4";"0";"18";"0";"1";"0";"127";"1";"0";"1";"-";"-";"-";"-";"0";"0";"1";"0";"1";"7";"0";"6";"1";"-";"-";"-";"1";"0";"0";"0";"0";"0";"10";"0";"1";"0";"1";"0";"2";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"3";"0";"0";"3";"0";"6";"0";"3";"-";"1";"2";"1";"0";"0";"-";"-";"-";"0";"2";"1";"1";"3";"1";"-";"-";"-";"-";"1";"1";"13";"26";"2";"1";"10";"2";"0";"-";"-";"-";"-";"1";"0";"-";"-";"2";"10";"1";"4";"0";"7";"98";"0";"1";"-";"-";"-";"-";"0";"2";"0";"1";"7";"0";"0";"0";"-";"-";"-";"-";"1";"0";"0";"0";"0";"1";"0";"2";"-";"-";"-";"-"
"787005";"787005";"87";"10";"3";"331";"149";"8";"24";"4";"0";"7";"2";"3";"50";"1";"76";"4";"3";"0";"16";"1";"0";"0";"131";"0";"1";"0";"-";"-";"-";"-";"0";"0";"0";"0";"1";"1";"1";"5";"0";"-";"-";"-";"0";"1";"0";"0";"0";"0";"22";"0";"1";"0";"2";"0";"0";"2";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"3";"0";"0";"1";"0";"2";"0";"1";"-";"2";"0";"0";"0";"0";"-";"-";"-";"0";"2";"0";"0";"1";"0";"-";"-";"-";"-";"0";"0";"18";"28";"0";"0";"3";"1";"0";"-";"-";"-";"-";"0";"1";"-";"-";"0";"5";"0";"0";"0";"0";"68";"0";"3";"-";"-";"-";"-";"0";"1";"0";"0";"3";"0";"0";"0";"-";"-";"-";"-";"3";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"787006";"787006";"87";"10";"3";"743";"291";"10";"33";"10";"0";"8";"20";"10";"68";"3";"285";"3";"2";"0";"35";"2";"2";"2";"250";"0";"0";"0";"-";"-";"-";"-";"0";"0";"1";"1";"0";"2";"2";"4";"0";"-";"-";"-";"5";"0";"0";"1";"1";"0";"24";"0";"1";"1";"8";"1";"1";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"3";"0";"0";"1";"0";"2";"0";"1";"-";"14";"0";"6";"0";"0";"-";"-";"-";"0";"6";"0";"0";"3";"1";"-";"-";"-";"-";"2";"3";"31";"17";"0";"0";"11";"4";"0";"-";"-";"-";"-";"1";"2";"-";"-";"2";"13";"1";"2";"1";"1";"262";"1";"2";"-";"-";"-";"-";"0";"0";"1";"0";"1";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"1";"1";"0";"0";"0";"-";"-";"-";"-"
"787007";"787007";"87";"10";"3";"646";"263";"18";"42";"5";"0";"8";"13";"0";"33";"3";"252";"4";"5";"0";"18";"0";"1";"0";"242";"1";"1";"0";"-";"-";"-";"-";"0";"3";"1";"0";"0";"9";"1";"4";"0";"-";"-";"-";"1";"0";"0";"1";"0";"0";"39";"0";"0";"1";"3";"1";"1";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"0";"0";"0";"1";"4";"1";"1";"-";"6";"2";"5";"0";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"11";"17";"0";"0";"4";"1";"0";"-";"-";"-";"-";"2";"1";"-";"-";"2";"5";"1";"0";"0";"2";"239";"1";"2";"-";"-";"-";"-";"0";"0";"0";"0";"4";"0";"0";"0";"-";"-";"-";"-";"3";"0";"1";"0";"1";"0";"0";"0";"-";"-";"-";"-"
"787008";"787008";"87";"10";"3";"665";"295";"18";"39";"1";"0";"15";"8";"2";"42";"1";"232";"7";"5";"0";"46";"1";"3";"0";"245";"0";"0";"0";"-";"-";"-";"-";"0";"0";"1";"0";"0";"6";"2";"8";"1";"-";"-";"-";"0";"1";"2";"0";"0";"0";"35";"0";"1";"0";"0";"1";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"3";"0";"0";"2";"1";"8";"0";"1";"-";"2";"0";"6";"0";"0";"-";"-";"-";"0";"1";"0";"0";"1";"0";"-";"-";"-";"-";"0";"1";"15";"14";"0";"0";"11";"1";"0";"-";"-";"-";"-";"0";"1";"-";"-";"1";"15";"0";"3";"0";"3";"201";"1";"8";"-";"-";"-";"-";"0";"0";"0";"0";"6";"1";"0";"0";"-";"-";"-";"-";"1";"0";"1";"2";"1";"0";"0";"0";"-";"-";"-";"-"
"787009";"787009";"87";"10";"3";"284";"88";"6";"18";"0";"0";"6";"2";"2";"29";"4";"123";"5";"1";"0";"9";"2";"0";"0";"77";"0";"0";"0";"-";"-";"-";"-";"0";"0";"1";"3";"0";"2";"0";"0";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"0";"0";"0";"1";"4";"0";"0";"-";"1";"0";"1";"0";"0";"-";"-";"-";"0";"1";"0";"0";"0";"1";"-";"-";"-";"-";"0";"0";"10";"8";"1";"1";"5";"4";"0";"-";"-";"-";"-";"1";"3";"-";"-";"1";"10";"0";"4";"0";"4";"102";"0";"2";"-";"-";"-";"-";"0";"0";"0";"0";"5";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"1";"0";"0";"0";"-";"-";"-";"-"
