"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2005 - Personlige stemmer i alt";"FV2005 - A - personlige stemmer i alt";"FV2005 - B - personlige stemmer i alt";"FV2005 - C - personlige stemmer i alt";"FV2005 - D - personlige stemmer i alt";"FV2005 - F - personlige stemmer i alt";"FV2005 - K - personlige stemmer i alt";"FV2005 - M - personlige stemmer i alt";"FV2005 - O - personlige stemmer i alt";"FV2005 - V - personlige stemmer i alt";"FV2005 - Ø - personlige stemmer i alt";"FV2005 - UP - personlige stemmer i alt";"FV2005 - A-01";"FV2005 - A-02";"FV2005 - A-03";"FV2005 - A-04";"FV2005 - A-05";"FV2005 - A-06";"FV2005 - A-07";"FV2005 - A-08";"FV2005 - A-09";"FV2005 - A-10";"FV2005 - B-01";"FV2005 - B-02";"FV2005 - B-03";"FV2005 - B-04";"FV2005 - B-05";"FV2005 - B-06";"FV2005 - B-07";"FV2005 - B-08";"FV2005 - B-09";"FV2005 - B-10";"FV2005 - C-01";"FV2005 - C-02";"FV2005 - C-03";"FV2005 - C-04";"FV2005 - C-05";"FV2005 - C-06";"FV2005 - C-07";"FV2005 - C-08";"FV2005 - C-09";"FV2005 - C-10";"FV2005 - D-01";"FV2005 - D-02";"FV2005 - D-03";"FV2005 - D-04";"FV2005 - D-05";"FV2005 - D-06";"FV2005 - D-07";"FV2005 - D-08";"FV2005 - D-09";"FV2005 - F-01";"FV2005 - F-02";"FV2005 - F-03";"FV2005 - F-04";"FV2005 - F-05";"FV2005 - F-06";"FV2005 - F-07";"FV2005 - F-08";"FV2005 - F-09";"FV2005 - F-10";"FV2005 - K-01";"FV2005 - K-02";"FV2005 - K-03";"FV2005 - K-04";"FV2005 - K-05";"FV2005 - K-06";"FV2005 - K-07";"FV2005 - K-08";"FV2005 - K-09";"FV2005 - K-10";"FV2005 - M-01";"FV2005 - M-02";"FV2005 - M-03";"FV2005 - M-04";"FV2005 - M-05";"FV2005 - O-01";"FV2005 - O-02";"FV2005 - O-03";"FV2005 - O-04";"FV2005 - O-05";"FV2005 - O-06";"FV2005 - O-07";"FV2005 - O-08";"FV2005 - O-09";"FV2005 - O-10";"FV2005 - V-01";"FV2005 - V-02";"FV2005 - V-03";"FV2005 - V-04";"FV2005 - V-05";"FV2005 - V-06";"FV2005 - V-07";"FV2005 - V-08";"FV2005 - V-09";"FV2005 - V-10";"FV2005 - Ø-01";"FV2005 - Ø-02";"FV2005 - Ø-03";"FV2005 - Ø-04";"FV2005 - Ø-05";"FV2005 - Ø-06";"FV2005 - Ø-07";"FV2005 - Ø-08";"FV2005 - Ø-09";"FV2005 - UP-01";"FV2005 - UP-02";"FV2005 - UP-03"
"835004";"835004";"98";"17";"3";"538";"124";"28";"89";"5";"17";"11";"0";"78";"177";"9";"0";"2";"0";"16";"51";"11";"8";"1";"33";"2";"-";"0";"0";"0";"0";"23";"0";"5";"0";"0";"-";"75";"6";"0";"0";"6";"1";"0";"1";"-";"-";"0";"5";"0";"0";"0";"0";"0";"-";"-";"3";"1";"1";"4";"0";"5";"0";"0";"3";"-";"0";"0";"1";"1";"0";"0";"0";"6";"1";"2";"0";"0";"0";"-";"-";"1";"4";"1";"1";"63";"1";"5";"2";"-";"-";"36";"20";"2";"8";"50";"10";"4";"47";"-";"-";"3";"3";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"835006";"835006";"98";"17";"3";"303";"61";"26";"63";"5";"4";"10";"1";"34";"99";"0";"0";"2";"0";"6";"32";"2";"3";"1";"11";"4";"-";"2";"0";"0";"0";"24";"0";"0";"0";"0";"-";"59";"1";"1";"0";"0";"0";"0";"2";"-";"-";"0";"5";"0";"0";"0";"0";"0";"-";"-";"1";"0";"0";"1";"0";"2";"0";"0";"0";"-";"0";"0";"2";"0";"0";"0";"3";"3";"0";"2";"1";"0";"0";"-";"-";"0";"12";"0";"0";"18";"0";"4";"0";"-";"-";"24";"9";"2";"2";"30";"8";"3";"21";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"835007";"835007";"98";"17";"3";"269";"68";"25";"33";"1";"7";"4";"0";"40";"87";"4";"0";"2";"0";"8";"28";"7";"9";"0";"9";"5";"-";"0";"0";"0";"1";"16";"1";"3";"0";"4";"-";"32";"0";"0";"0";"0";"0";"1";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"2";"0";"0";"1";"0";"3";"0";"1";"0";"-";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"-";"-";"1";"16";"0";"1";"20";"0";"2";"0";"-";"-";"18";"6";"0";"3";"24";"9";"1";"26";"-";"-";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"837001";"837001";"102";"17";"3";"133";"40";"9";"27";"0";"3";"0";"0";"12";"40";"2";"0";"6";"0";"0";"7";"0";"4";"2";"0";"21";"-";"1";"0";"0";"3";"5";"0";"0";"0";"0";"-";"24";"0";"1";"2";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"1";"2";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"5";"0";"3";"0";"0";"2";"2";"-";"-";"8";"2";"0";"0";"16";"1";"13";"0";"-";"-";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"837002";"837002";"102";"17";"3";"369";"173";"17";"42";"6";"11";"4";"1";"20";"88";"6";"1";"11";"0";"3";"64";"0";"20";"4";"4";"67";"-";"0";"1";"1";"0";"15";"0";"0";"0";"0";"-";"36";"0";"1";"0";"1";"0";"0";"4";"-";"-";"0";"3";"0";"0";"0";"3";"0";"-";"-";"1";"2";"1";"2";"0";"0";"0";"0";"5";"-";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1";"0";"1";"0";"-";"-";"1";"4";"0";"4";"1";"3";"4";"3";"-";"-";"27";"14";"2";"3";"32";"1";"9";"0";"-";"-";"1";"0";"0";"0";"0";"0";"0";"5";"0";"0";"1";"0"
"837003";"837003";"102";"17";"3";"520";"233";"27";"63";"4";"7";"3";"0";"38";"139";"6";"0";"5";"1";"2";"73";"0";"19";"3";"5";"125";"-";"1";"0";"0";"0";"25";"1";"0";"0";"0";"-";"56";"0";"1";"1";"0";"2";"1";"2";"-";"-";"0";"3";"0";"0";"1";"0";"0";"-";"-";"0";"0";"0";"0";"0";"1";"0";"0";"6";"-";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"-";"-";"2";"15";"0";"7";"0";"1";"6";"7";"-";"-";"34";"25";"3";"4";"52";"8";"12";"1";"-";"-";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"837004";"837004";"102";"17";"3";"185";"77";"10";"21";"1";"2";"2";"0";"21";"49";"2";"0";"4";"0";"1";"31";"0";"7";"1";"3";"30";"-";"1";"0";"0";"0";"8";"0";"1";"0";"0";"-";"20";"0";"0";"0";"0";"0";"0";"1";"-";"-";"0";"0";"0";"0";"0";"0";"1";"-";"-";"0";"0";"0";"1";"0";"0";"0";"0";"1";"-";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"-";"-";"0";"8";"1";"1";"0";"0";"8";"3";"-";"-";"20";"9";"0";"2";"10";"4";"4";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"837005";"837005";"102";"17";"3";"678";"266";"50";"74";"4";"21";"4";"0";"54";"197";"7";"1";"12";"1";"2";"114";"0";"33";"4";"11";"89";"-";"2";"1";"0";"0";"45";"0";"0";"1";"1";"-";"65";"2";"1";"2";"1";"0";"1";"2";"-";"-";"1";"3";"0";"0";"0";"0";"0";"-";"-";"4";"3";"0";"6";"0";"3";"0";"0";"5";"-";"0";"0";"2";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"-";"-";"2";"34";"2";"2";"2";"1";"3";"8";"-";"-";"52";"37";"0";"8";"64";"9";"27";"0";"-";"-";"1";"3";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0"
"837006";"837006";"102";"17";"3";"134";"41";"7";"25";"2";"10";"0";"0";"13";"36";"0";"0";"3";"0";"1";"9";"0";"2";"0";"5";"21";"-";"1";"0";"0";"0";"4";"0";"0";"0";"2";"-";"22";"1";"0";"1";"1";"0";"0";"0";"-";"-";"0";"1";"0";"0";"0";"1";"0";"-";"-";"0";"1";"0";"3";"0";"0";"0";"0";"6";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"1";"4";"0";"1";"1";"1";"1";"4";"-";"-";"7";"10";"0";"2";"13";"1";"3";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"837007";"837007";"102";"17";"3";"224";"88";"25";"34";"2";"6";"5";"1";"10";"49";"4";"0";"3";"0";"1";"43";"0";"6";"5";"1";"29";"-";"0";"0";"0";"0";"24";"1";"0";"0";"0";"-";"28";"0";"1";"1";"0";"1";"0";"3";"-";"-";"0";"1";"0";"0";"0";"0";"1";"-";"-";"1";"2";"0";"0";"0";"1";"0";"0";"2";"-";"0";"0";"1";"0";"0";"0";"0";"3";"0";"1";"0";"0";"1";"-";"-";"0";"1";"0";"1";"3";"0";"3";"2";"-";"-";"21";"5";"0";"1";"18";"0";"4";"0";"-";"-";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"837008";"837008";"102";"17";"3";"920";"384";"54";"146";"5";"17";"14";"3";"57";"232";"8";"0";"33";"1";"5";"141";"0";"44";"22";"11";"127";"-";"2";"0";"3";"1";"45";"0";"0";"2";"1";"-";"134";"0";"1";"4";"2";"2";"0";"3";"-";"-";"0";"4";"0";"0";"0";"1";"0";"-";"-";"4";"2";"0";"0";"0";"4";"0";"0";"7";"-";"0";"0";"3";"0";"0";"0";"1";"5";"3";"2";"3";"0";"0";"-";"-";"2";"23";"0";"4";"3";"1";"13";"11";"-";"-";"73";"29";"2";"4";"70";"8";"40";"6";"-";"-";"0";"2";"0";"0";"0";"1";"0";"5";"0";"0";"0";"0"
"839001";"839001";"97";"17";"3";"1348";"351";"105";"253";"42";"20";"43";"2";"69";"458";"3";"2";"2";"0";"141";"105";"7";"64";"5";"23";"4";"-";"3";"0";"0";"1";"100";"1";"0";"0";"0";"-";"248";"1";"0";"1";"1";"0";"0";"2";"-";"-";"0";"41";"0";"0";"1";"0";"0";"-";"-";"10";"0";"0";"3";"4";"1";"0";"1";"1";"-";"0";"3";"2";"0";"0";"24";"0";"13";"0";"1";"1";"1";"0";"-";"-";"4";"20";"1";"1";"29";"0";"7";"7";"-";"-";"98";"10";"30";"130";"118";"38";"21";"13";"-";"-";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2"
"839002";"839002";"97";"17";"3";"472";"99";"46";"89";"8";"4";"11";"0";"22";"186";"7";"0";"1";"2";"33";"40";"2";"15";"0";"5";"1";"-";"0";"0";"0";"0";"44";"0";"0";"0";"2";"-";"82";"0";"2";"1";"2";"0";"1";"1";"-";"-";"0";"8";"0";"0";"0";"0";"0";"-";"-";"2";"1";"0";"0";"1";"0";"0";"0";"0";"-";"1";"3";"0";"1";"0";"1";"0";"5";"0";"0";"0";"0";"0";"-";"-";"1";"7";"1";"1";"9";"0";"3";"0";"-";"-";"30";"9";"10";"65";"39";"23";"9";"1";"-";"-";"0";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0"
"839004";"839004";"97";"17";"3";"286";"68";"12";"53";"10";"6";"8";"0";"29";"99";"1";"0";"1";"1";"18";"26";"1";"18";"0";"3";"0";"-";"0";"1";"0";"0";"11";"0";"0";"0";"0";"-";"50";"0";"1";"0";"2";"0";"0";"0";"-";"-";"0";"10";"0";"0";"0";"0";"0";"-";"-";"2";"0";"0";"1";"3";"0";"0";"0";"0";"-";"0";"1";"2";"0";"0";"2";"1";"2";"0";"0";"0";"0";"0";"-";"-";"2";"8";"1";"1";"10";"0";"5";"2";"-";"-";"27";"1";"8";"32";"21";"7";"3";"0";"-";"-";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"839005";"839005";"97";"17";"3";"347";"79";"22";"76";"23";"8";"7";"0";"16";"115";"1";"0";"3";"0";"19";"25";"1";"24";"0";"6";"1";"-";"1";"0";"0";"0";"20";"0";"0";"0";"1";"-";"72";"0";"0";"0";"0";"0";"1";"3";"-";"-";"0";"22";"0";"0";"0";"1";"0";"-";"-";"3";"1";"0";"0";"1";"3";"0";"0";"0";"-";"0";"2";"1";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"-";"-";"1";"8";"0";"0";"6";"0";"0";"1";"-";"-";"16";"5";"11";"38";"30";"6";"1";"8";"-";"-";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"839006";"839006";"97";"17";"3";"201";"46";"25";"22";"14";"5";"7";"0";"20";"57";"4";"1";"1";"0";"11";"10";"1";"15";"0";"7";"1";"-";"0";"0";"0";"0";"25";"0";"0";"0";"0";"-";"20";"0";"0";"0";"0";"0";"0";"2";"-";"-";"0";"14";"0";"0";"0";"0";"0";"-";"-";"2";"2";"0";"0";"1";"0";"0";"0";"0";"-";"0";"0";"0";"0";"0";"5";"0";"2";"0";"0";"0";"0";"0";"-";"-";"1";"5";"2";"1";"7";"0";"2";"2";"-";"-";"6";"1";"8";"18";"16";"8";"0";"0";"-";"-";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"1"
"839007";"839007";"97";"17";"3";"494";"123";"23";"116";"10";"8";"7";"0";"40";"162";"5";"0";"6";"0";"60";"27";"1";"19";"0";"9";"1";"-";"0";"0";"0";"0";"21";"0";"0";"0";"2";"-";"109";"0";"3";"0";"3";"0";"0";"1";"-";"-";"0";"10";"0";"0";"0";"0";"0";"-";"-";"3";"2";"0";"1";"0";"1";"0";"0";"1";"-";"0";"0";"0";"0";"0";"3";"0";"4";"0";"0";"0";"0";"0";"-";"-";"0";"19";"0";"0";"14";"0";"4";"3";"-";"-";"24";"8";"10";"57";"38";"16";"8";"1";"-";"-";"1";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0"
"839008";"839008";"97";"17";"3";"452";"116";"34";"64";"6";"10";"11";"0";"36";"172";"1";"2";"1";"0";"33";"47";"1";"27";"1";"6";"0";"-";"0";"0";"0";"0";"34";"0";"0";"0";"0";"-";"63";"0";"0";"0";"1";"0";"0";"0";"-";"-";"0";"6";"0";"0";"0";"0";"0";"-";"-";"4";"4";"1";"1";"0";"0";"0";"0";"0";"-";"2";"3";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"-";"-";"2";"11";"0";"1";"12";"2";"4";"4";"-";"-";"25";"4";"16";"52";"44";"24";"5";"2";"-";"-";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0"
"841001";"841001";"95";"17";"3";"3200";"1376";"217";"554";"28";"41";"26";"5";"190";"738";"23";"2";"13";"5";"18";"162";"7";"1114";"1";"50";"6";"-";"6";"1";"2";"7";"195";"1";"1";"1";"3";"-";"504";"0";"3";"1";"1";"1";"42";"2";"-";"-";"0";"25";"0";"0";"1";"1";"1";"-";"-";"10";"7";"2";"4";"1";"8";"5";"1";"3";"-";"0";"1";"2";"1";"0";"1";"0";"18";"3";"0";"5";"0";"0";"-";"-";"10";"35";"14";"3";"1";"24";"79";"24";"-";"-";"123";"12";"234";"29";"214";"49";"77";"0";"-";"-";"4";"6";"2";"7";"1";"0";"2";"1";"0";"0";"1";"1"
"841002";"841002";"95";"17";"3";"50";"12";"6";"7";"0";"1";"0";"0";"5";"18";"1";"0";"0";"0";"0";"1";"0";"9";"0";"2";"0";"-";"0";"0";"0";"1";"5";"0";"0";"0";"0";"-";"7";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"1";"0";"0";"0";"1";"3";"0";"-";"-";"1";"0";"7";"1";"4";"2";"3";"0";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"841003";"841003";"95";"17";"3";"702";"247";"41";"119";"8";"9";"6";"0";"57";"211";"4";"0";"6";"1";"5";"25";"4";"192";"3";"9";"2";"-";"0";"2";"0";"1";"38";"0";"0";"0";"0";"-";"110";"1";"0";"0";"2";"0";"6";"0";"-";"-";"0";"5";"2";"0";"0";"1";"0";"-";"-";"2";"0";"0";"1";"0";"2";"2";"0";"2";"-";"0";"1";"1";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"-";"-";"1";"14";"3";"2";"3";"6";"23";"5";"-";"-";"36";"7";"76";"15";"55";"10";"12";"0";"-";"-";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"843001";"843001";"102";"17";"3";"415";"173";"33";"52";"1";"10";"3";"0";"29";"107";"7";"0";"4";"0";"1";"28";"0";"4";"10";"0";"126";"-";"1";"0";"2";"0";"29";"1";"0";"0";"0";"-";"44";"0";"0";"1";"0";"1";"1";"5";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"0";"4";"0";"0";"0";"1";"1";"0";"4";"-";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"-";"-";"0";"8";"6";"5";"0";"0";"8";"2";"-";"-";"25";"31";"0";"3";"33";"5";"10";"0";"-";"-";"3";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0"
"843002";"843002";"102";"17";"3";"203";"70";"10";"24";"0";"5";"1";"0";"18";"71";"4";"0";"4";"0";"1";"10";"0";"2";"0";"3";"50";"-";"0";"0";"1";"0";"8";"0";"0";"0";"1";"-";"19";"0";"0";"0";"0";"4";"0";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"1";"0";"0";"1";"0";"3";"-";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-";"-";"0";"1";"0";"5";"1";"0";"8";"3";"-";"-";"20";"23";"0";"1";"19";"2";"6";"0";"-";"-";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"843003";"843003";"102";"17";"3";"165";"44";"27";"16";"1";"6";"1";"0";"7";"56";"7";"0";"1";"0";"0";"7";"0";"3";"3";"1";"29";"-";"1";"0";"0";"0";"24";"0";"1";"0";"1";"-";"11";"0";"0";"1";"1";"2";"0";"1";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"2";"0";"0";"1";"0";"0";"0";"0";"3";"-";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-";"-";"1";"3";"0";"1";"0";"0";"1";"1";"-";"-";"13";"17";"1";"0";"18";"4";"3";"0";"-";"-";"1";"2";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0"
"843004";"843004";"102";"17";"3";"305";"142";"19";"34";"0";"9";"1";"0";"17";"82";"1";"0";"3";"1";"3";"30";"0";"11";"4";"3";"87";"-";"1";"0";"0";"0";"17";"0";"0";"0";"1";"-";"31";"0";"1";"0";"1";"0";"0";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"8";"-";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"10";"1";"1";"0";"0";"2";"3";"-";"-";"22";"14";"0";"1";"30";"3";"12";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"843005";"843005";"102";"17";"3";"146";"42";"6";"21";"2";"4";"2";"0";"14";"51";"4";"0";"0";"0";"1";"8";"0";"2";"2";"0";"29";"-";"1";"0";"0";"0";"5";"0";"0";"0";"0";"-";"17";"0";"0";"0";"3";"0";"0";"1";"-";"-";"0";"2";"0";"0";"0";"0";"0";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"3";"-";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"-";"-";"0";"4";"0";"0";"2";"1";"3";"4";"-";"-";"18";"8";"1";"0";"14";"6";"3";"1";"-";"-";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"843006";"843006";"102";"17";"3";"729";"315";"44";"72";"2";"20";"9";"0";"53";"208";"4";"2";"10";"2";"2";"38";"1";"16";"1";"0";"245";"-";"1";"0";"3";"1";"37";"0";"0";"0";"2";"-";"67";"0";"1";"3";"1";"0";"0";"0";"-";"-";"0";"2";"0";"0";"0";"0";"0";"-";"-";"2";"1";"0";"2";"0";"0";"1";"1";"13";"-";"0";"0";"1";"1";"0";"0";"0";"4";"0";"3";"0";"0";"0";"-";"-";"3";"14";"5";"9";"0";"3";"11";"8";"-";"-";"42";"49";"3";"1";"81";"9";"22";"1";"-";"-";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"2"
"843007";"843007";"102";"17";"3";"1370";"450";"188";"147";"12";"71";"16";"6";"63";"363";"53";"1";"15";"3";"4";"68";"1";"24";"10";"6";"319";"-";"13";"1";"12";"0";"154";"0";"1";"2";"5";"-";"127";"1";"0";"7";"0";"10";"1";"1";"-";"-";"1";"10";"0";"0";"0";"1";"0";"-";"-";"9";"13";"0";"8";"1";"6";"0";"1";"33";"-";"1";"0";"2";"0";"0";"0";"1";"5";"5";"2";"5";"1";"0";"-";"-";"2";"20";"1";"8";"1";"0";"23";"8";"-";"-";"109";"79";"0";"7";"134";"11";"23";"0";"-";"-";"21";"9";"3";"0";"0";"2";"2";"16";"0";"1";"0";"0"
"843008";"843008";"102";"17";"3";"151";"54";"6";"9";"1";"5";"3";"0";"13";"56";"4";"0";"0";"0";"0";"7";"0";"2";"1";"1";"43";"-";"0";"0";"0";"0";"6";"0";"0";"0";"0";"-";"9";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"0";"2";"0";"0";"0";"1";"0";"0";"2";"-";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"5";"1";"2";"0";"0";"3";"2";"-";"-";"17";"18";"0";"1";"18";"0";"2";"0";"-";"-";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"843009";"843009";"102";"17";"3";"144";"52";"12";"16";"0";"8";"2";"1";"8";"43";"2";"0";"4";"1";"0";"8";"0";"2";"4";"1";"32";"-";"0";"0";"1";"0";"11";"0";"0";"0";"0";"-";"14";"1";"0";"0";"0";"1";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"2";"2";"0";"1";"0";"0";"0";"0";"3";"-";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"-";"-";"0";"3";"0";"1";"0";"0";"2";"2";"-";"-";"14";"11";"0";"0";"16";"0";"2";"0";"-";"-";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"845001";"845001";"103";"17";"3";"2899";"874";"173";"419";"18";"52";"37";"4";"171";"1134";"17";"0";"27";"55";"11";"333";"0";"338";"32";"13";"65";"-";"10";"1";"1";"0";"154";"2";"1";"0";"4";"-";"375";"3";"3";"3";"18";"12";"0";"5";"-";"-";"4";"9";"0";"0";"0";"2";"3";"-";"-";"15";"11";"1";"5";"0";"9";"0";"3";"8";"-";"5";"0";"6";"2";"0";"0";"1";"14";"5";"4";"3";"1";"0";"-";"-";"4";"36";"18";"4";"8";"1";"81";"19";"-";"-";"510";"27";"1";"10";"489";"34";"61";"2";"-";"-";"10";"5";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"845002";"845002";"103";"17";"3";"795";"174";"74";"132";"4";"23";"15";"1";"34";"334";"4";"0";"4";"12";"5";"68";"0";"51";"14";"7";"13";"-";"8";"5";"0";"0";"60";"0";"0";"1";"0";"-";"119";"0";"0";"0";"7";"2";"0";"4";"-";"-";"0";"4";"0";"0";"0";"0";"0";"-";"-";"2";"8";"1";"3";"0";"2";"0";"2";"5";"-";"1";"0";"2";"1";"1";"0";"5";"4";"1";"0";"0";"0";"1";"-";"-";"2";"6";"4";"0";"2";"1";"7";"12";"-";"-";"119";"14";"1";"4";"165";"7";"24";"0";"-";"-";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"845003";"845003";"103";"17";"3";"298";"64";"28";"18";"2";"10";"9";"1";"11";"149";"5";"1";"6";"11";"1";"23";"0";"20";"1";"1";"1";"-";"0";"6";"0";"1";"20";"0";"0";"0";"1";"-";"15";"0";"0";"0";"2";"0";"1";"0";"-";"-";"0";"2";"0";"0";"0";"0";"0";"-";"-";"6";"0";"0";"2";"0";"0";"0";"2";"0";"-";"1";"0";"0";"0";"0";"0";"2";"5";"0";"1";"1";"0";"0";"-";"-";"0";"4";"2";"0";"0";"0";"1";"4";"-";"-";"54";"1";"0";"1";"87";"3";"2";"1";"-";"-";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"845004";"845004";"103";"17";"3";"662";"164";"43";"74";"6";"15";"7";"1";"29";"319";"4";"0";"5";"22";"4";"63";"2";"49";"4";"4";"11";"-";"4";"2";"1";"1";"33";"0";"1";"0";"1";"-";"64";"0";"0";"0";"9";"1";"0";"0";"-";"-";"0";"2";"1";"0";"1";"0";"2";"-";"-";"9";"5";"0";"0";"0";"0";"0";"0";"1";"-";"1";"0";"2";"0";"0";"0";"0";"2";"2";"0";"0";"1";"0";"-";"-";"0";"7";"3";"0";"0";"1";"14";"4";"-";"-";"114";"3";"0";"1";"190";"6";"5";"0";"-";"-";"1";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"845005";"845005";"103";"17";"3";"220";"59";"14";"27";"0";"7";"3";"1";"16";"90";"3";"0";"4";"7";"0";"21";"0";"13";"3";"1";"10";"-";"1";"1";"0";"1";"10";"0";"0";"0";"1";"-";"24";"0";"0";"0";"2";"0";"0";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"2";"2";"0";"2";"0";"0";"0";"1";"0";"-";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"1";"0";"0";"-";"-";"1";"1";"1";"1";"1";"0";"9";"2";"-";"-";"37";"2";"0";"1";"45";"2";"3";"0";"-";"-";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"845006";"845006";"103";"17";"3";"198";"41";"16";"14";"0";"2";"5";"1";"10";"107";"2";"0";"3";"3";"3";"14";"0";"10";"2";"1";"5";"-";"1";"2";"0";"0";"13";"0";"0";"0";"0";"-";"11";"0";"0";"0";"2";"0";"0";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"2";"-";"0";"1";"0";"1";"0";"0";"0";"2";"1";"0";"0";"1";"0";"-";"-";"0";"3";"1";"0";"0";"0";"4";"2";"-";"-";"48";"2";"1";"0";"53";"2";"1";"0";"-";"-";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
